year,ratio_DNF
1984,155.95
1985,120.65
1986,132.77
1987,118.23
1988,122.97
1989,221.24
1990,147.49
1991,141.7
1992,123.36
1993,88.99
1994,116.59
1995,98.1
1996,96.53
1997,74.88
1998,72.77
1999,83.33
2000,62.17
2001,65.49
2002,70.75
2003,50.94
2004,37.93
2005,33.81
2006,44.53
2007,33.1
2008,28.22
2009,21.86
2010,31.41
2011,21.93
2012,19.4
2013,13.28
2014,24.46
2015,24.75
2016,20.63
2017,27.39
2018,23.53
2019,13.51
2020,18.47
2021,13.4
2022,17.02
2023,13.99
